car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 54,58.0,71,14,,,done,done charging,1300.5326684361933,,314.62161284727057
Car 1,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",1301.0,13,
Car 1,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1303.132414277975,15,
Car 1,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1303.7454944854421,,
Car 131,117.0,21,21,,,done,done charging,1304.0,,150.3991218182134
Car 13,97.0,70,2,,,done,done charging,1304.8895325085116,,184.5781698591223
Car 62,89.0,17,3,,,done,done charging,1305.9674974163654,,138.09370057758323
Car 0,,,,22,,arrived,arrived,1308.0,,
Car 0,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",1309.0,18,
Car 0,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),1310.538365340558,,
Car 61,,,,9,,arrived,arrived,1314.0,,
Car 61,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1314.0,,
Car 140,97.0,117,19,,,done,done charging,1317.5547851048764,,46.21359923619796
Car 175,,,,72,,arrived,arrived,1322.0,,
Car 208,,,,33,,arrived,arrived,1322.0,,
Car 175,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1322.0,,
Car 208,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 10 (fid=34)",1323.0,10,
Car 208,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",1324.8865153989748,18,
Car 151,,,,80,,arrived,arrived,1327.0,,
Car 101,50.0,33,12,,,done,done charging,1327.1197253038167,,93.27311780792995
Car 208,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 20 (fid=25)",1327.4248807395327,20,
Car 151,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",1328.0,3,
Car 208,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1328.5554191541178,,
Car 151,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1329.132414277975,,
Car 53,,,,77,,arrived,arrived,1330.0,,
Car 53,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1330.0,,
Car 211,56.0,34,10,,,done,done charging,1332.0,,15.555517877574284
Car 43,90.0,78,5,,,done,done charging,1336.0,,35.47739190379948
Car 110,,,,17,,arrived,arrived,1356.0,,
Car 110,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1356.0,,
Car 165,,,,49,,arrived,arrived,1362.0,,
Car 165,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",1363.0,18,
Car 165,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",1364.7999222933267,12,
Car 165,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1365.7040794117295,,
Car 18,72.0,48,4,,,done,done charging,1368.0,,240.09463136802265
Car 171,,,,63,,arrived,arrived,1377.0,,
Car 1,74.0,30,15,,,done,done charging,1377.7454944854421,,123.56579727646515
Car 171,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",1378.0,5,
Car 118,,,,54,,arrived,arrived,1379.0,,
Car 118,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",1380.0,15,
Car 171,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1380.0251507374408,,
Car 118,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1380.9369021775901,,
Car 246,88.0,25,16,,,done,done charging,1381.6739582724263,,125.47881130550445
Car 55,,,,5,,arrived,arrived,1382.0,,
Car 55,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1382.0,,
Car 10,100.0,81,7,,,done,done charging,1388.5466915847335,,228.90935187184436
Car 168,,,,87,,arrived,arrived,1389.0,,
Car 174,,,,81,,arrived,arrived,1389.0,,
Car 168,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1389.0,,
Car 174,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1389.0,,
Car 175,68.0,71,14,,,done,done charging,1390.0,,41.763074447029354
Car 191,,,,12,,arrived,arrived,1395.0,,
Car 14,,,,29,,arrived,arrived,1396.0,,
Car 191,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",1396.0,21,
Car 14,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 12 (fid=33)",1397.0,12,
Car 191,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1398.748011427033,,
Car 14,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 18 (fid=27)",1398.8865153989748,18,
Car 14,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 20 (fid=25)",1400.7906725173775,20,
Car 61,88.0,9,9,,,done,done charging,1402.0,,44.85426999366072
Car 14,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 4 (fid=48)",1402.9212109319626,4,
Car 132,,,,54,,arrived,arrived,1404.0,,
Car 132,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1404.0,,
Car 151,75.0,17,3,,,done,done charging,1404.132414277975,,95.39700166739959
Car 0,95.0,27,18,,,done,done charging,1405.538365340558,,161.40183022430077
Car 14,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 14 (fid=71)",1405.7850596779547,14,
Car 202,,,,78,,arrived,arrived,1406.0,,
Car 202,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 9 (fid=9)",1407.0,9,
Car 202,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1409.0251507374408,,
Car 14,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1411.6860126581166,2,
Car 14,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1412.2811982099545,,
Car 41,120.0,34,13,,,done,done charging,1414.0,,54.91627531627847
Car 110,60.0,34,10,,,done,done charging,1416.0,,94.71992085082361
Car 165,54.0,33,12,,,done,done charging,1419.7040794117295,,165.6930512641504
Car 215,,,,77,,arrived,arrived,1422.0,,
Car 215,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",1423.0,8,
Car 215,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),1426.7650204531685,,
Car 16,,,,22,,arrived,arrived,1430.0,,
Car 53,100.0,61,6,,,done,done charging,1430.0,,252.7600499305487
Car 16,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1430.0,,
Car 223,,,,8,,arrived,arrived,1432.0,,
Car 223,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",1433.0,5,
Car 146,,,,67,,arrived,arrived,1436.0,,
Car 223,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",1436.0251507374408,6,
Car 146,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",1437.0,15,
Car 208,109.0,25,20,,,done,done charging,1437.5554191541178,,93.27311780792995
Car 146,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1438.9369021775901,0,
Car 146,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1439.2379224813558,,
Car 118,59.0,30,15,,,done,done charging,1439.9369021775901,,129.823798905058
