car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 7,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",1165.3266747600248,3,
Car 257,,,,29,,arrived,arrived,1166.0,,
Car 257,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1166.0,,
Car 7,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 15 (fid=12)",1167.818421882724,15,
Car 128,,,,56,,arrived,arrived,1168.0,,
Car 48,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 21 (fid=71)",1168.097561315228,21,
Car 5,,,,71,,arrived,arrived,1169.0,,
Car 128,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 22 (fid=55)",1169.0,22,
Car 5,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),1169.0,,
Car 128,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),1170.1742642936742,,
Car 97,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 10 (fid=75)",1170.4926817116518,10,
Car 7,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1171.617453636049,,
Car 48,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 25 (fid=16)",1172.1468505691812,25,
Car 48,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),1173.900436268009,,
Car 12,,,,34,,arrived,arrived,1176.0,,
Car 12,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 19 (fid=31)",1177.0,19,
Car 97,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 25 (fid=16)",1177.0649108351356,25,
Car 12,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1178.9774719372938,13,
Car 0,,,,65,,arrived,arrived,1181.0,,
Car 12,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1181.0181226327497,21,
Car 0,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",1182.0,11,
Car 0,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),1183.5344896291172,,
Car 12,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",1183.6946552020302,22,
Car 97,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 26 (fid=29)",1184.7474260858764,26,
Car 12,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",1185.7734210267026,17,
Car 12,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1186.553519669251,,
Car 20,,,,90,,arrived,arrived,1187.0,,
Car 83,64.0,51,2,,,done,done charging,1187.0,,255.11307353237694
Car 20,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",1188.0,3,
Car 97,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",1188.190986432253,13,
Car 97,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",1189.8344896718963,19,
Car 20,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1190.491747122699,4,
Car 97,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 17 (fid=54)",1191.8751403673523,17,
Car 261,,,,21,,arrived,arrived,1193.0,,
Car 261,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1194.0,7,
Car 97,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 18 (fid=9)",1194.4471085310238,18,
Car 20,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",1194.5902492868388,14,
Car 261,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1194.705208801617,,
Car 18,54.0,5,14,,,done,done charging,1196.0,,120.05978941580736
Car 98,111.0,9,18,,,done,done charging,1197.0,,199.2275159648077
Car 97,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),1197.3149293684128,,
Car 20,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),1197.9520103127209,,
Car 249,,,,55,,arrived,arrived,1202.0,,
Car 167,119.0,81,27,,,done,done charging,1202.0,,228.90935187184436
Car 249,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",1203.0,17,
Car 244,109.0,56,16,,,done,done charging,1203.8242124541994,,121.52736397556153
Car 249,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",1204.7800986425484,21,
Car 99,58.0,7,4,,,done,done charging,1205.0,,61.257881433004776
Car 158,87.0,73,24,,,done,done charging,1207.0,,89.51947773328097
Car 249,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",1207.3250846189844,19,
Car 249,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",1209.2754459697892,16,
Car 249,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1211.089533701236,,
Car 280,,,,16,,arrived,arrived,1218.0,,
Car 48,45.0,16,25,,,done,done charging,1218.900436268009,,190.0018291805329
Car 280,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),1218.900436268009,,
Car 63,113.0,84,3,,,done,done charging,1224.491747122699,,124.26253532083138
Car 7,53.0,12,15,,,done,done charging,1224.617453636049,,263.2217692732351
Car 32,96.0,28,13,,,done,done charging,1227.2072184015663,,88.65704096684888
Car 47,,,,6,,arrived,arrived,1230.0,,
Car 47,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 26 (fid=29)",1231.0,26,
Car 52,,,,41,,arrived,arrived,1233.0,,
Car 52,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1233.0,,
Car 47,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 27 (fid=81)",1234.4435603463767,27,
Car 234,108.0,29,26,,,done,done charging,1235.0,,116.15755701414247
Car 0,52.0,8,11,,,done,done charging,1235.5344896291172,,127.82298610546863
Car 47,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),1236.4598202706927,,
Car 299,,,,38,,arrived,arrived,1240.0,,
Car 257,74.0,30,6,,,done,done charging,1240.0,,21.000109280887493
Car 103,,,,57,,arrived,arrived,1241.0,,
Car 299,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 0 (fid=42)",1241.0,0,
Car 12,55.0,54,17,,,done,done charging,1241.553519669251,,156.93953801215574
Car 103,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",1242.0,17,
Car 223,96.0,75,10,,,done,done charging,1242.3336668255677,,313.6262037489413
Car 103,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1242.7800986425484,,
Car 299,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),1244.4471357467842,,
Car 14,,,,117,,arrived,arrived,1247.0,,
Car 40,,,,63,,arrived,arrived,1248.0,,
Car 14,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",1248.0,15,
Car 278,,,,21,,arrived,arrived,1249.0,,
Car 40,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",1249.0,11,
Car 278,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1250.0,7,
Car 144,109.0,20,1,,,done,done charging,1250.3634675738874,,364.6702187354401
Car 14,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1250.4660950435305,,
Car 40,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),1250.5344896291172,,
Car 278,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",1251.705208801617,21,
Car 278,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",1254.0410020096315,19,
Car 278,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",1255.9913633604363,22,
Car 97,60.0,9,18,,,done,done charging,1257.3149293684128,,467.70296739492466
Car 278,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",1258.097111372344,16,
Car 278,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",1260.2713756660182,8,
Car 278,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1263.9957648846614,,
Car 280,52.0,16,25,,,done,done charging,1270.900436268009,,75.19063804373992
Car 192,,,,63,,arrived,arrived,1272.0,,
Car 136,,,,14,,arrived,arrived,1273.0,,
Car 174,109.0,65,12,,,done,done charging,1273.0,,148.98279131023793
Car 192,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",1273.0,11,
Car 136,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",1274.0,21,
Car 192,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",1275.5344896291172,5,
Car 136,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",1275.9503613508048,22,
Car 192,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),1276.913474683661,,
Car 136,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 26 (fid=29)",1278.0291271754772,26,
Car 136,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),1279.7978676476987,,
Car 296,,,,86,,arrived,arrived,1280.0,,
Car 128,110.0,55,22,,,done,done charging,1280.1742642936742,,97.81621566307231
Car 296,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",1281.0,3,
Car 296,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1282.491747122699,,
Car 172,,,,49,,arrived,arrived,1284.0,,
Car 172,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),1284.0,,
Car 5,119.0,71,21,,,done,done charging,1288.0,,45.446696862571976
Car 166,,,,26,,arrived,arrived,1289.0,,
Car 166,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 1 (fid=20)",1290.0,1,
Car 166,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1292.3979626876594,,
Car 299,53.0,42,0,,,done,done charging,1297.4471357467842,,200.29108656762145
Car 51,,,,29,,arrived,arrived,1299.0,,
Car 219,,,,31,,arrived,arrived,1300.0,,
Car 51,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",1300.0,13,
Car 219,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1300.0,,
Car 51,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1300.6435032396432,,
Car 77,,,,37,,arrived,arrived,1302.0,,
Car 77,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),1302.0,,
Car 64,,,,25,,arrived,arrived,1303.0,,
Car 259,,,,50,,arrived,arrived,1303.0,,
Car 259,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),1303.0,,
Car 177,,,,40,,arrived,arrived,1304.0,,
Car 64,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 1 (fid=20)",1304.0,1,
Car 177,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",1305.0,18,
Car 20,108.0,5,14,,,done,done charging,1305.9520103127209,,248.890201350357
Car 261,112.0,69,7,,,done,done charging,1306.705208801617,,63.787408941858764
Car 64,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",1307.3979626876594,13,
Car 177,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),1309.1647708994453,,
Car 64,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",1310.859104133481,7,
Car 64,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1313.3258513169878,,
Car 60,,,,22,,arrived,arrived,1316.0,,
Car 249,105.0,56,16,,,done,done charging,1316.089533701236,,97.81621566307231
Car 74,,,,9,,arrived,arrived,1317.0,,
Car 60,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",1317.0,6,
Car 74,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 11 (fid=8)",1318.0,11,
Car 226,,,,23,,arrived,arrived,1319.0,,
Car 226,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),1319.0,,
Car 60,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",1320.104442723818,29,
Car 60,,29,29,,,start_charge,starting to charge at Charger 29 (fid=29),1320.3565448760496,,
Car 74,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",1320.4199045232267,5,
Car 52,89.0,47,9,,,done,done charging,1322.0,,73.74885140723116
Car 74,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 24 (fid=73)",1322.7988895777705,24,
Car 47,88.0,81,27,,,done,done charging,1324.4598202706927,,224.90964905727944
Car 74,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 12 (fid=65)",1326.7646226096383,12,
Car 267,,,,35,,arrived,arrived,1330.0,,
Car 74,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 17 (fid=54)",1330.3768752221056,17,
Car 267,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 19 (fid=31)",1331.0,19,
Car 14,81.0,12,15,,,done,done charging,1331.4660950435305,,275.46395408232695
Car 267,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1332.9774719372938,13,
Car 267,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1335.0181226327497,21,
Car 74,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 25 (fid=16)",1335.056744632838,25,
Car 230,,,,30,,arrived,arrived,1336.0,,
Car 74,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),1336.4846831098625,,
Car 267,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),1336.6946552020302,,
Car 230,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",1337.0,21,
Car 230,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 26 (fid=29)",1338.9503613508048,26,
Car 230,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",1341.563715161923,13,
Car 40,92.0,8,11,,,done,done charging,1342.5344896291172,,150.94559297924337
Car 81,,,,16,,arrived,arrived,1343.0,,
Car 230,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",1343.2072184015663,22,
Car 147,,,,56,,arrived,arrived,1344.0,,
Car 81,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 17 (fid=54)",1344.0,17,
Car 147,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1344.0,,
Car 230,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),1345.0391376319499,,
Car 82,,,,31,,arrived,arrived,1346.0,,
Car 168,,,,26,,arrived,arrived,1346.0,,
Car 81,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 22 (fid=55)",1346.4279384770246,22,
Car 82,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",1347.0,29,
Car 168,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",1347.0,20,
Car 81,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 21 (fid=71)",1348.208037119573,21,
Car 82,,,,,29,switch,"Charger 29 (fid=29) not available, trying Charger 23 (fid=28)",1348.2521021522316,23,
Car 168,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 6 (fid=30)",1349.2782451632893,6,
Car 183,,,,59,,arrived,arrived,1350.0,,
Car 183,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),1350.0,,
Car 81,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",1350.2868029442454,19,
Car 82,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 0 (fid=42)",1351.110184921581,0,
Car 103,109.0,54,17,,,done,done charging,1351.7800986425484,,62.45338735224125
Car 168,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",1352.0369346286643,29,
Car 81,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 26 (fid=29)",1352.2371642950502,26,
Car 82,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),1353.176581246721,,
Car 168,,,,,29,switch,"Charger 29 (fid=29) not available, trying Charger 9 (fid=47)",1353.289036780896,9,
Car 81,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",1354.214636232344,13,
Car 168,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1355.4236885373061,,
Car 81,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1355.8581394719872,1,
Car 296,76.0,84,3,,,done,done charging,1358.491747122699,,127.88382783843139
Car 136,79.0,29,26,,,done,done charging,1358.7978676476987,,94.83016654892972
Car 81,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1359.3192809178088,7,
Car 192,83.0,10,5,,,done,done charging,1359.913474683661,,214.78312713130182
Car 81,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",1361.0244897194257,16,
Car 153,,,,15,,arrived,arrived,1362.0,,
Car 153,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1362.0,,
Car 81,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 24 (fid=73)",1364.2240093080823,24,
Car 51,64.0,28,13,,,done,done charging,1364.6435032396432,,53.60381986227958
Car 115,,,,5,,arrived,arrived,1367.0,,
Car 115,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 24 (fid=73)",1368.0,24,
Car 81,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 27 (fid=81)",1368.981636378478,27,
Car 177,62.0,9,18,,,done,done charging,1371.1647708994453,,284.4546795785905
Car 115,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 20 (fid=24)",1371.6122526124673,20,
Car 278,108.0,13,8,,,done,done charging,1371.9957648846614,,198.35245349600171
Car 154,,,,116,,arrived,arrived,1373.0,,
Car 154,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),1373.0,,
Car 81,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),1373.9410581850982,,
Car 109,,,,27,,arrived,arrived,1374.0,,
Car 109,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 1 (fid=20)",1375.0,1,
Car 166,83.0,20,1,,,done,done charging,1375.3979626876594,,127.91822920066575
Car 141,,,,20,,arrived,arrived,1376.0,,
Car 194,,,,11,,arrived,arrived,1376.0,,
Car 141,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1376.0,,
Car 194,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 17 (fid=54)",1377.0,17,
Car 115,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 11 (fid=8)",1377.20144055509,11,
Car 109,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",1378.3979626876594,13,
Car 194,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1378.4279384770246,,
Car 109,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1380.859104133481,,
Car 219,81.0,30,6,,,done,done charging,1381.0,,68.69636469196388
Car 226,62.0,24,20,,,done,done charging,1381.0,,45.55295293515695
Car 115,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),1381.9023816954887,,
Car 195,,,,55,,arrived,arrived,1383.0,,
Car 195,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",1384.0,17,
Car 195,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",1385.7800986425484,21,
Car 195,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",1388.3250846189844,19,
Car 195,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",1390.2754459697892,16,
Car 195,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 25 (fid=16)",1393.089533701236,25,
Car 180,,,,28,,arrived,arrived,1394.0,,
Car 172,110.0,28,23,,,done,done charging,1394.0,,117.11341014415879
Car 24,,,,4,,arrived,arrived,1395.0,,
Car 180,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",1395.0,13,
Car 4,,,,20,,arrived,arrived,1396.0,,
Car 24,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 24 (fid=73)",1396.0,24,
Car 180,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",1396.6435032396432,19,
Car 195,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 26 (fid=29)",1396.688525283055,26,
Car 4,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1397.0,7,
Car 180,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",1398.6841539350992,21,
Car 4,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",1398.705208801617,21,
Car 24,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 11 (fid=8)",1399.6122526124673,11,
Car 195,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",1400.1320856294317,13,
Car 64,87.0,69,7,,,done,done charging,1400.3258513169878,,121.50627479235105
Car 180,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",1400.634515285904,22,
Car 4,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",1401.0410020096315,19,
Car 195,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1401.775588869075,1,
Car 77,100.0,73,24,,,done,done charging,1402.0,,89.51947773328097
Car 180,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 27 (fid=81)",1402.7132811105764,27,
Car 4,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",1402.9913633604363,22,
Car 60,83.0,29,29,,,done,done charging,1403.3565448760496,,127.85337156098649
Car 24,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 20 (fid=24)",1403.4629788113925,20,
Car 175,,,,65,,arrived,arrived,1405.0,,
Car 4,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",1405.097111372344,16,
Car 195,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1405.2367303148965,7,
Car 195,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1405.9419391165134,,
Car 183,56.0,7,4,,,done,done charging,1406.0,,114.49203245688945
Car 175,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",1406.0,11,
Car 180,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 17 (fid=54)",1406.9179570256326,17,
Car 4,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",1407.2713756660182,8,
Car 24,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),1408.1639199517913,,
Car 175,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",1408.5344896291172,5,
Car 175,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),1409.913474683661,,
Car 4,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1410.9957648846614,,
Car 180,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",1411.5478850503873,1,
Car 41,,,,21,,arrived,arrived,1414.0,,
Car 180,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1414.8774799033645,7,
Car 259,112.0,51,2,,,done,done charging,1415.0,,157.8740664442304
Car 41,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",1415.0,15,
Car 180,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 25 (fid=16)",1416.5826887049814,25,
Car 153,55.0,75,10,,,done,done charging,1417.0,,87.94678521696505
Car 41,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1417.4660950435305,,
Car 155,,,,33,,arrived,arrived,1418.0,,
Car 155,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 19 (fid=31)",1419.0,19,
Car 168,64.0,47,9,,,done,done charging,1419.4236885373061,,135.6659478106153
Car 180,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 16 (fid=56)",1420.1264890180355,16,
Car 155,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1420.9774719372938,13,
Car 230,77.0,55,22,,,done,done charging,1422.0391376319499,,90.9876602631488
Car 155,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1423.0181226327497,21,
Car 180,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 15 (fid=12)",1423.7254805998546,15,
Car 271,,,,38,,arrived,arrived,1425.0,,
Car 74,89.0,16,25,,,done,done charging,1425.4846831098625,,284.6633914614283
Car 155,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",1425.6946552020302,22,
Car 271,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 0 (fid=42)",1426.0,0,
Car 155,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),1426.7734210267026,,
Car 22,,,,73,,arrived,arrived,1427.0,,
Car 22,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),1427.0,,
Car 180,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 8 (fid=13)",1430.414964155026,8,
Car 271,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 20 (fid=24)",1430.4471357467842,20,
Car 11,,,,88,,arrived,arrived,1431.0,,
Car 11,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",1432.0,3,
Car 11,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1433.491747122699,,
Car 267,97.0,71,21,,,done,done charging,1433.6946552020302,,103.67298861622244
Car 271,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 23 (fid=28)",1434.2164528983828,23,
Car 109,54.0,28,13,,,done,done charging,1434.859104133481,,133.2558992976618
Car 254,,,,72,,arrived,arrived,1435.0,,
Car 254,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),1435.0,,
Car 271,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),1435.4946980616721,,
Car 23,,,,35,,arrived,arrived,1436.0,,
Car 23,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 19 (fid=31)",1437.0,19,
Car 180,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 24 (fid=73)",1438.4379738496657,24,
Car 23,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1438.9774719372938,13,
